country,year,sex,age,suicides_no,population,country-year,HDI for year,gdp_per_capita ($),generation,continent,Urban Population,Population growth (annual %),Healthy Life expectancy,"Inflation, GDP deflator (annual %)",Rural Population,GNI (current US$),"Unemployment, total (% of total labor force)",Life Ladder,Social support,Freedom to make life choices,Human Development Index (UNDP),Child Labour,GDP_for_year
Czech Republic,2012,male,75+ years,146,248952,Czech Republic2012,0.867,20898,Silent,Europe,7684960.0,0.139925655740972,78.07560975609759,1.38760229631711,2825825.0,193495492274.294,7.0,6.334149360656741,0.9124267697334291,0.739808738231659,0.867,,"207,376,427,021"
South Africa,2003,female,15-24 years,21,4917197,South Africa2003,,4132,Millenials,Africa,26959405.0,1.2668754918032,52.523756097561,5.7936025975283885,19167626.0,170647430155.855,27.100000381469695,,,,,,"175,256,916,996"
Armenia,2006,female,15-24 years,0,290966,Armenia2006,,2310,Millenials,Asia,1925886.0,-0.4239938092750301,73.5482682926829,4.61985766605846,1076275.0,6686478520.35524,28.600000381469695,4.289310932159419,0.6818767786026,0.520197808742523,,,"6,384,451,606"
Jamaica,2002,female,25-34 years,0,212410,Jamaica2002,,4013,Generation X,Americas,1366496.0,0.371475422719424,70.77573170731709,10.1652124021042,1248757.0,9088461549.237741,14.3000001907349,,,,,1.1,"9,694,169,757"
Bahamas,2002,female,75+ years,0,3880,Bahamas2002,,31432,Silent,Americas,,,,,,,,,,,,,"8,881,160,000"
Fiji,2002,male,25-34 years,4,61525,Fiji2002,,2548,Generation X,Oceania,397176.0,0.18111478864076,67.9670975609756,3.31901524313696,418515.0,1857506973.3412602,5.800000190734861,,,,,,"1,842,691,481"
Kazakhstan,1996,male,15-24 years,635,1405800,Kazakhstan1996,,1452,Generation X,Asia,8714741.0,-1.5145580642147698,64.109756097561,38.899631146546895,6863153.0,20815257832.3056,13.0,,,,,29.7,"21,035,357,833"
Bahamas,1995,female,75+ years,0,3100,Bahamas1995,,13473,G.I. Generation,Americas,,,,,,,,,,,,,"3,429,000,000"
Uruguay,1990,male,15-24 years,33,247000,Uruguay1990,0.6920000000000001,3281,Generation X,Americas,2767049.0,0.6775988133876839,72.53953658536591,106.836676498799,342938.0,8960739815.986591,,,,,0.6920000000000001,,"9,298,839,655"
Estonia,2014,male,55-74 years,50,124940,Estonia2014,0.861,21117,Boomers,Europe,888313.0,-0.330744376877774,,2.01944979839853,425332.0,25876349536.8938,7.699999809265139,5.55598258972168,0.9171017408370971,0.773327112197876,0.861,,"26,224,622,451"
Argentina,1988,female,15-24 years,101,2459000,Argentina1988,,4458,Generation X,Americas,27418226.0,1.48617192824936,71.14590243902441,388.491338916035,4377289.0,120715908148.068,,,,,,,"126,206,817,196"
France,1989,female,55-74 years,1063,5381700,France1989,,19558,G.I. Generation,Europe,43026108.0,0.5968271863644631,76.3487804878049,3.29848381497024,15156594.0,1034696689286.45,,,,,,,"1,025,211,803,414"
Kazakhstan,2002,female,15-24 years,160,1377461,Kazakhstan2002,,1788,Millenials,Asia,8220862.0,0.00412554539450457,65.9682926829268,5.80322409493448,6638086.0,23509231685.3236,9.30000019073486,,,,,,"24,636,593,223"
Brazil,1988,female,25-34 years,266,11741737,Brazil1988,,2628,Boomers,Americas,105004752.0,1.88677551434086,64.5982195121951,651.11385570452,40145716.0,317177371865.753,,,,,,,"330,397,381,998"
Saint Vincent and Grenadines,2000,male,75+ years,0,1243,Saint Vincent and Grenadines2000,0.674,4087,G.I. Generation,,,,,,,,,,,,,,"396,270,000"
Canada,2012,male,35-54 years,1205,5056024,Canada2012,0.91,55347,Generation X,Americas,28252823.0,1.19118432966877,81.2380487804878,1.50655809271913,6501489.0,1800816705411.14,7.199999809265139,7.41514444351196,0.948128342628479,0.9179611206054691,0.91,,"1,824,288,757,448"
Chile,2013,female,75+ years,14,442189,Chile2013,0.83,17140,Silent,Americas,15673249.0,1.07193883582197,81.1979268292683,1.8950557591543504,1902584.0,265912405144.235,6.0,6.74015378952026,0.862404704093933,0.736887335777283,0.83,,"278,384,332,694"
Canada,2013,female,15-24 years,138,2261173,Canada2013,0.912,55310,Millenials,Americas,28644173.0,1.1557184377351002,81.40112195121951,1.38347683337426,6514131.0,1812314251723.27,7.099999904632571,7.593793869018559,0.9362393617630009,0.916013896465302,0.912,,"1,842,628,005,830"
Denmark,1995,male,35-54 years,204,762400,Denmark1995,0.83,37841,Boomers,Europe,4447268.0,0.520962181078711,75.2126829268293,1.25683251990228,786105.0,183119912894.474,7.0,,,,0.83,,"185,006,961,302"
Singapore,2000,male,15-24 years,14,215200,Singapore2000,0.8190000000000001,31446,Generation X,Asia,4027900.0,1.73294597901528,77.9512195121951,3.73920309182223,0.0,95246577726.2181,3.70000004768372,,,,0.8190000000000001,,"95,833,932,715"
Cuba,2004,male,35-54 years,416,1726038,Cuba2004,,3611,Boomers,Americas,8547525.0,0.23017070957993305,77.6446829268293,0.604287062368329,2693155.0,37553800000.0,1.89999997615814,,,,,,"38,203,000,000"
Aruba,2007,female,75+ years,0,1890,Aruba2007,,27672,Silent,Americas,44685.0,0.384067624467683,74.52675609756099,12.4624890218238,56533.0,,,,,,,,"2,623,726,257"
Suriname,1995,female,25-34 years,4,37603,Suriname1995,,1782,Generation X,Americas,294587.0,1.70797379013951,67.80573170731711,273.950113961668,151243.0,691370588.235294,8.39999961853027,,,,,,"693,970,588"
Guatemala,1993,male,55-74 years,14,330703,Guatemala1993,,1381,Silent,Americas,4171793.0,2.4740501362079304,63.856390243902396,14.5043515769647,5688270.0,11292642456.6136,2.70000004768372,,,,,,"11,399,942,453"
Canada,1987,female,55-74 years,171,2148300,Canada1987,,18124,G.I. Generation,Americas,20316591.0,1.31176768183179,76.739512195122,4.75287946176228,6233409.0,415668929110.106,,,,,,,"431,316,742,081"
Slovenia,2010,female,15-24 years,1,112313,Slovenia2010,0.8759999999999999,24689,Millenials,Europe,1025111.0,0.43607948463593,79.42195121951221,-0.98710951109048,1023472.0,47569460132.4503,7.199999809265139,6.08255529403687,0.9172033667564391,0.89552241563797,0.8759999999999999,,"48,013,606,745"
Spain,2015,male,55-74 years,736,4750328,Spain2015,,27108,Boomers,Europe,,,,,,,,6.380663394927981,0.956471860408783,0.732000470161438,,,"1,197,789,902,774"
Saint Vincent and Grenadines,2012,female,55-74 years,0,6253,Saint Vincent and Grenadines2012,0.715,6918,Boomers,,,,,,,,,,,,,,"692,933,741"
Slovakia,2006,male,75+ years,0,89792,Slovakia2006,,13763,Silent,Europe,,,,,,,,5.2646765708923295,0.9535792469978329,0.542479693889618,,,"70,596,729,394"
Argentina,2014,male,75+ years,192,706897,Argentina2014,0.836,13400,Silent,Americas,39371423.0,1.03305555285726,,29.341364602698107,3608603.0,526137345894.9871,8.199999809265138,6.67111444473267,0.9178704023361209,0.745057761669159,0.836,,"526,319,673,732"
Saint Lucia,2013,female,35-54 years,1,24949,Saint Lucia2013,0.7290000000000001,9041,Generation X,Americas,,,,,,,,,,,0.7290000000000001,,"1,489,928,889"
Costa Rica,1993,male,55-74 years,18,125600,Costa Rica1993,,3342,Silent,Americas,1762079.0,2.5322988382744303,76.19753658536591,10.6234543074853,1578926.0,9399336586.676529,4.099999904632569,,,,,,"9,537,297,507"
Italy,1996,male,55-74 years,1102,5838953,Italy1996,,24172,Silent,Europe,38086153.0,0.0281044080072756,78.5219512195122,4.5534627259604,18774128.0,1296709499309.83,11.8999996185303,,,,,,"1,308,929,351,236"
Bahrain,2009,female,5-14 years,0,75122,Bahrain2009,,20988,Generation Z,Asia,1059145.0,7.00785801994077,75.98778048780491,-12.993754932439899,137629.0,20538484042.5532,4.0,5.70052337646484,0.904143452644348,0.895931422710419,,,"22,938,218,085"
Antigua and Barbuda,2001,male,55-74 years,0,3442,Antigua and Barbuda2001,,10468,Silent,Americas,25066.0,1.6907566599122,73.60709756097559,1.97219384841969,53906.0,748977000.0,,,,,,,"800,740,259"
Switzerland,2010,female,25-34 years,32,519835,Switzerland2010,0.924,78474,Generation X,Europe,5764063.0,1.0415580576588,82.24634146341471,0.288604192929171,2060846.0,616383746572.059,4.5,,,,0.924,,"583,782,977,866"
Singapore,1997,female,55-74 years,18,186200,Singapore1997,,34779,Silent,Asia,3796000.0,3.35655011741196,76.89756097560971,1.03542689009718,0.0,102125740840.517,2.0,,,,,,"100,163,995,151"
Guyana,2010,female,15-24 years,21,68563,Guyana2010,0.624,3384,Millenials,Americas,212742.0,0.347448111034576,66.04270731707321,6.70298985848277,540620.0,2272061199.45511,11.3000001907349,,,,0.624,,"2,273,225,042"
San Marino,1999,male,25-34 years,0,2138,San Marino1999,,48255,Generation X,Europe,25231.0,1.12077177040107,80.5243902439024,1.5686119115020298,1866.0,755358402.908689,,,,,,,"1,215,640,315"
El Salvador,2010,male,25-34 years,93,400088,El Salvador2010,0.653,3318,Generation X,Americas,3881785.0,0.280903300332568,71.67060975609759,2.2696010450895696,2156521.0,20880100000.0,7.0,6.739911079406741,0.756653904914856,0.669337868690491,0.653,,"18,447,922,400"
Grenada,1989,male,5-14 years,0,11332,Grenada1989,,3268,Generation X,Americas,32335.0,-1.22299327708285,68.289756097561,8.85283659728826,64536.0,203766663.068018,,,,,,,"267,327,630"
Estonia,1996,male,55-74 years,100,118715,Estonia1996,,3536,Silent,Europe,992487.0,-1.4753646375272098,69.6121951219512,24.6579208210475,423107.0,,9.89999961853027,,,,,,"4,746,109,767"
Germany,2013,female,5-14 years,12,3529729,Germany2013,0.915,48563,Generation Z,Europe,60395494.0,0.272900214681538,81.04390243902441,2.09024073135369,20250111.0,3826594788277.35,5.3000001907348615,6.96512508392334,0.9314205646514889,0.894312977790833,0.915,,"3,752,513,503,278"
Lithuania,2015,male,15-24 years,66,188903,Lithuania2015,,15073,Millenials,Europe,,,,,,,,5.71137809753418,0.9285235404968258,0.641470193862915,,,"41,508,609,233"
Sweden,1993,female,75+ years,61,439800,Sweden1993,,25880,G.I. Generation,Europe,7281393.0,0.580838814302139,78.0604878048781,2.21227111230384,1437168.0,202589613793.458,9.5,,,,,,"209,950,792,713"
Kyrgyzstan,2004,female,35-54 years,33,573681,Kyrgyzstan2004,,484,Boomers,Asia,,,,,,,,,,,,,"2,211,535,312"
Portugal,1999,female,35-54 years,23,1407201,Portugal1999,,13180,Boomers,Europe,5491367.0,0.5656304424352221,75.9634146341463,3.39025902256918,4726461.0,126815348391.221,4.40000009536743,,,,,,"127,465,545,493"
Bahrain,2001,female,55-74 years,0,15791,Bahrain2001,,14383,Silent,Asia,614070.0,4.11852458993287,74.7818292682927,-3.3638761777698702,80823.0,8654665159.57447,4.19999980926514,,,,,,"8,976,207,713"
Puerto Rico,2012,male,5-14 years,2,265879,Puerto Rico2012,,29247,Generation Z,Americas,3413619.0,-1.21408734682618,78.5355365853659,3.5987885263754302,228662.0,68697597000.0,14.6000003814697,,,,,,"101,564,800,000"
Trinidad and Tobago,2011,female,25-34 years,8,118786,Trinidad and Tobago2011,0.767,20557,Millenials,Americas,119290.0,0.502839146772115,69.9803170731707,16.637036261647598,1215500.0,21335871311.9998,4.6999998092651385,6.51874589920044,0.862838506698608,0.77539187669754,0.767,,"25,433,011,405"
Kazakhstan,2005,male,75+ years,61,112427,Kazakhstan2005,0.746,4096,Silent,Asia,8288303.0,0.888891381801271,65.909756097561,17.8748272505452,6858726.0,51757264449.127,8.10000038146973,,,,0.746,,"57,123,671,734"
Cuba,2001,female,35-54 years,147,1566463,Cuba2001,,3037,Boomers,Americas,8425495.0,0.31151989071027003,76.8652195121951,0.46117587620887,2725977.0,31179700000.0,4.099999904632569,,,,,,"31,682,400,000"
Uruguay,2013,male,35-54 years,118,417858,Uruguay2013,0.79,18179,Generation X,Americas,3236991.0,0.329653736248716,76.83619512195119,7.41482174994555,170978.0,55697010492.3443,6.599999904632571,6.444464683532719,0.917279660701752,0.8882780075073241,0.79,,"57,531,233,351"
Hungary,1997,female,35-54 years,249,1494699,Hungary1997,,4856,Boomers,Europe,6684288.0,-0.201458936335808,70.7024390243902,19.9584883527428,3606198.0,44838232926.2077,8.699999809265138,,,,,,"47,290,180,589"
Georgia,1990,female,25-34 years,4,451450,Georgia1990,,1555,Boomers,Asia,2642925.0,-0.0270683894920024,69.9996097560976,22.244452444442395,2159075.0,7753501867.76095,,,,,,,"7,753,501,868"
Guatemala,2015,female,75+ years,3,167861,Guatemala2015,,4472,Silent,Americas,,,,,,,,6.46498680114746,0.822837471961975,0.8686397671699521,,,"63,767,597,194"
Turkmenistan,1992,male,5-14 years,9,482600,Turkmenistan1992,,984,Millenials,Asia,1743161.0,2.8645380106939102,62.706146341463395,3099.99999997698,2138812.0,,10.8999996185303,,,,,,"3,200,539,816"
Ireland,2014,female,55-74 years,15,432815,Ireland2014,0.916,59634,Boomers,Europe,2903799.0,0.313212277361193,,0.14202132106405,1708920.0,217468907681.625,11.6000003814697,7.01837921142578,0.967744648456574,0.9216295480728149,0.9159999999999999,,"258,099,014,042"
Norway,1990,female,55-74 years,55,410600,Norway1990,0.8490000000000001,30240,G.I. Generation,Europe,3051994.0,0.344151412835214,76.5373170731707,3.81142998706345,1189479.0,116440244740.163,,,,,0.8490000000000001,,"119,791,683,308"
Turkmenistan,1994,male,15-24 years,51,412000,Turkmenistan1994,,748,Generation X,Asia,1832086.0,2.56201733644954,62.8805609756098,952.3071467884952,2263426.0,2652518608.3439803,10.8999996185303,,,,,,"2,561,118,608"
Jamaica,2001,female,25-34 years,0,214639,Jamaica2001,,3838,Generation X,Americas,1356270.0,0.6224147586720961,70.60460975609759,7.4182567405029,1249286.0,8638439711.37153,15.0,,,,,,"9,178,016,493"
Costa Rica,1991,male,25-34 years,31,274000,Costa Rica1991,,2651,Boomers,Americas,1616916.0,2.54045776436736,75.84192682926829,26.1482847734413,1558738.0,6915046761.41469,5.599999904632571,,,,,,"7,168,999,428"
Georgia,1990,male,15-24 years,23,424000,Georgia1990,,1555,Generation X,Asia,2642925.0,-0.0270683894920024,69.9996097560976,22.244452444442395,2159075.0,7753501867.76095,,,,,,,"7,753,501,868"
Austria,2015,female,25-34 years,21,576661,Austria2015,,46484,Millenials,Europe,,,,,,,,7.0764470100402805,0.9281103014945981,0.9003051519393921,,,"382,065,930,308"
Romania,1991,female,25-34 years,60,1462900,Romania1991,,1351,Boomers,Europe,12404523.0,-0.8686938312416479,69.7843902439024,195.003978621524,10596632.0,29013763157.8947,7.800000190734861,,,,,,"28,998,684,211"
Colombia,2015,female,5-14 years,44,3904896,Colombia2015,,6552,Generation Z,Americas,,,,,,,,6.38757181167603,0.889900028705597,0.790897965431213,,,"291,519,591,533"
Ukraine,2000,female,35-54 years,774,7293800,Ukraine2000,0.6679999999999999,663,Boomers,Europe,33019123.0,-1.00659633215862,67.85951219512201,23.1159426488583,16156725.0,30319712620.8595,11.6000003814697,,,,0.6679999999999999,,"31,261,527,363"
Guyana,2009,male,25-34 years,26,53875,Guyana2009,,3076,Generation X,Americas,211869.0,0.354006287591546,65.957,2.12989290540537,538880.0,2008810983.0840895,11.5,,,,,,"2,061,323,854"
Saint Vincent and Grenadines,1987,female,75+ years,0,1500,Saint Vincent and Grenadines1987,,1908,G.I. Generation,,,,,,,,,,,,,,"175,580,630"
Poland,2001,female,35-54 years,399,5704557,Poland2001,,5249,Boomers,Europe,23622394.0,-0.0275871247282958,74.2,3.1663851600247903,14625682.0,192903856957.913,18.2000007629395,,,,,,"190,521,263,343"
Ecuador,2010,female,75+ years,6,200768,Ecuador2010,0.7170000000000001,5206,Silent,Americas,9362558.0,1.6430666236832498,75.02980487804881,7.46507996966288,5572134.0,68514592427.9106,5.0,5.83805131912231,0.8392797112464909,0.723079085350037,0.7170000000000001,,"69,555,367,000"
Kyrgyzstan,2002,male,25-34 years,106,387433,Kyrgyzstan2002,,359,Generation X,Asia,,,,,,,,,,,,,"1,605,640,633"
Czech Republic,2000,female,55-74 years,113,1069748,Czech Republic2000,0.821,6278,Silent,Europe,7587516.0,-0.28041410807888395,74.9682926829268,1.68242706543755,2667547.0,60346491171.2505,8.80000019073486,,,,0.821,,"61,649,492,817"
Belarus,2008,male,35-54 years,961,1395695,Belarus2008,,6601,Boomers,Europe,7024613.0,-0.335289501031099,70.45609756097559,21.2135355550694,2503387.0,59964309076.3774,6.199999809265139,5.4633321762085,0.903700351715088,0.6399238705635071,,,"60,763,483,146"
United Arab Emirates,2010,female,55-74 years,1,55621,United Arab Emirates2010,0.828,36964,Silent,Asia,7001322.0,7.78734210749959,76.67524390243901,11.003492428378902,1328131.0,285949676405.718,4.19999980926514,7.0974555015564,0.911762356758118,0.8777507543563839,0.828,,"289,787,338,325"
Bahamas,2007,female,5-14 years,0,28225,Bahamas2007,,33710,Generation Z,Americas,,,,,,,,,,,,,"10,618,340,000"
Uzbekistan,2005,female,15-24 years,114,2846661,Uzbekistan2005,0.625,606,Millenials,Asia,9597009.0,1.1633502238126998,67.3470487804878,21.3741313293858,16569991.0,14283209838.8053,10.8999996185303,,,,0.625,5.1,"14,307,509,839"
Suriname,1991,female,35-54 years,1,37467,Suriname1991,,1235,Boomers,Americas,273690.0,1.89052921520398,67.5804878048781,12.326912009173201,142378.0,437100000.0,10.6000003814697,,,,,,"448,300,000"
Cuba,1997,male,75+ years,240,203095,Cuba1997,,2472,G.I. Generation,Americas,8208302.0,0.41045242808484,75.9419756097561,-1.35269644857503,2792129.0,24882700000.0,7.099999904632571,,,,,,"25,366,200,000"
Kuwait,1987,male,25-34 years,6,249500,Kuwait1987,,13924,Boomers,Asia,1878287.0,5.06631598643944,71.68990243902441,10.7861689253253,39663.0,27765795024.3087,,,,,,,"22,365,734,482"
Thailand,1990,male,25-34 years,622,4749653,Thailand1990,0.5720000000000001,1666,Boomers,Asia,16648930.0,1.37023499974064,70.2306097560976,5.77318216244282,39933894.0,84270785130.8077,,,,,0.5720000000000001,,"85,343,063,966"
United States,2007,male,5-14 years,131,20659096,United States2007,,51585,Generation Z,,241795278.0,0.951055242772428,77.8390243902439,2.66133639357713,59435929.0,14585723000000.0,4.6999998092651385,7.51268768310547,,0.8719037771224979,,,"14,477,635,000,000"
Portugal,1990,male,15-24 years,62,821204,Portugal1990,0.71,8356,Generation X,Europe,4783459.0,-0.217948479672573,73.9658536585366,13.144650505956301,5199759.0,78695287582.6185,,,,,0.71,,"78,721,607,509"
Armenia,2010,female,75+ years,2,81770,Armenia2010,0.721,3460,Silent,Asia,1884191.0,-0.0881003240332919,74.2263414634146,7.76871548180418,1079305.0,9718566372.4156,19.0,4.367811203002931,0.660342335700989,0.459256708621979,0.721,9.9,"9,260,284,938"
Bulgaria,2012,female,55-74 years,65,1000743,Bulgaria2012,0.778,7745,Boomers,Europe,5331180.0,-0.579220596364389,74.31463414634149,1.55869487186852,1974708.0,52302683114.3233,12.3000001907349,4.22229719161987,0.8379666209220891,0.641256451606751,0.778,,"53,903,022,339"
Malta,2004,male,55-74 years,4,37496,Malta2004,,15916,Silent,Europe,374812.0,0.67162845452858,79.2536585365854,1.22515214328057,26456.0,5573898262.30031,7.300000190734861,,,,,,"6,062,780,269"
Canada,1998,male,35-54 years,1226,4637556,Canada1998,,22268,Boomers,Americas,23812357.0,0.8656136632096819,78.6624390243902,-0.207379639985021,6435543.0,610100438153.016,8.300000190734862,,,,,,"631,813,279,407"
Chile,2013,female,35-54 years,130,2401833,Chile2013,0.83,17140,Generation X,Americas,15673249.0,1.07193883582197,81.1979268292683,1.8950557591543504,1902584.0,265912405144.235,6.0,6.74015378952026,0.862404704093933,0.736887335777283,0.83,,"278,384,332,694"
Belize,1997,male,5-14 years,0,29561,Belize1997,,3487,Millenials,Americas,105426.0,3.6458566268082406,68.90185365853661,-1.4767879806259998,116182.0,630898100.0,12.6999998092651,,,,,,"654,314,350"
Argentina,2010,female,75+ years,34,1234182,Argentina2010,0.8109999999999999,11273,Silent,Americas,37498800.0,1.03445486935138,75.48497560975609,17.2105724723852,3724075.0,450383657013.205,7.699999809265139,6.44106721878052,0.9267985820770259,0.730258166790009,0.8109999999999999,,"423,627,422,092"
Denmark,2002,female,55-74 years,63,556057,Denmark2002,,35435,Silent,Europe,4582981.0,0.31948712534099605,76.89512195121951,2.34770997740652,792950.0,176537423841.311,4.59999990463257,,,,,,"178,635,160,297"
Antigua and Barbuda,2002,male,25-34 years,0,6921,Antigua and Barbuda2002,,10499,Generation X,Americas,24889.0,1.33082051169724,73.8154390243902,0.7706391405358491,55141.0,761082592.592592,,,,,,,"814,615,333"
Mauritius,2012,male,55-74 years,14,90063,Mauritius2012,0.772,9884,Boomers,Africa,504412.0,0.277321025514609,73.86341463414641,3.1782607350665297,751470.0,11482961730.4493,8.699999809265138,,,,0.772,,"11,668,685,524"
Costa Rica,2004,female,75+ years,1,56632,Costa Rica2004,,4850,Silent,Americas,2695825.0,1.46926578806343,77.9653658536586,11.8456296192556,1491214.0,18156384015.9862,6.400000095367429,,,,,5.7,"18,529,767,934"
Israel,1995,female,55-74 years,28,379500,Israel1995,0.8170000000000001,20159,Silent,Asia,5038520.0,2.66828695661805,77.4512195121951,9.90019047262831,506480.0,90043834888.5863,6.900000095367429,,,,0.8170000000000001,,"100,343,219,507"
Kazakhstan,2004,male,55-74 years,441,706313,Kazakhstan2004,,3110,Silent,Asia,8245281.0,0.694922852561685,65.8878048780488,16.1316269966299,6767704.0,40288541015.1799,8.39999961853027,,,,,,"43,151,647,003"
Qatar,2008,male,25-34 years,12,328478,Qatar2008,,87961,Generation X,Asia,1364808.0,16.3928252698712,77.448756097561,22.899564664822503,24154.0,108507967032.967,0.30000001192092896,,,,,,"115,270,054,945"
Mauritius,2003,female,75+ years,0,18660,Mauritius2003,,5136,Silent,Africa,510101.0,0.7236617655785731,72.12130081300809,5.714790129404969,703269.0,5579981301.09785,7.699999809265139,,,,,,"5,609,831,328"
Luxembourg,2011,female,25-34 years,1,37231,Luxembourg2011,0.888,122729,Millenials,Europe,460842.0,2.22266050326725,80.9878048780488,4.16210322746153,57505.0,40864331387.2672,4.90000009536743,7.10140037536621,0.934090614318848,0.961830735206604,0.888,,"60,004,630,234"
South Africa,2015,male,5-14 years,11,5318168,South Africa2015,,6403,Generation Z,Africa,,,,,,,,4.88732576370239,0.8980962634086609,0.862449407577515,,,"317,741,039,198"
Georgia,2010,female,5-14 years,0,229200,Georgia2010,0.735,2775,Generation Z,Asia,2354151.0,0.945436151990522,73.6747317073171,8.543366059169099,2098649.0,11423844077.8769,16.2999992370605,4.101837158203129,0.5403889417648321,0.5578579306602479,0.735,,"11,638,536,834"
Portugal,1999,female,75+ years,45,414314,Portugal1999,,13180,G.I. Generation,Europe,5491367.0,0.5656304424352221,75.9634146341463,3.39025902256918,4726461.0,126815348391.221,4.40000009536743,,,,,,"127,465,545,493"
South Africa,2014,female,25-34 years,32,4747193,South Africa2014,0.6659999999999999,7174,Millenials,Africa,34722176.0,1.57611957984501,,5.80352947309576,19279777.0,340721293939.729,25.100000381469695,4.82845640182495,0.8811522126197819,0.7940309643745419,0.6659999999999999,,"350,904,575,292"
Slovakia,1992,male,25-34 years,101,397370,Slovakia1992,,3143,Boomers,Europe,,,,,,,,,,,,,"15,431,288,006"
Singapore,2002,male,35-54 years,87,582400,Singapore2002,,29048,Boomers,Asia,4176000.0,0.914127125698625,78.55121951219509,-1.24874712502555,0.0,89367586283.9272,4.8000001907348615,,,,,,"91,941,192,896"
Iceland,2004,female,55-74 years,2,22573,Iceland2004,,50528,Silent,Europe,271378.0,0.8779361576874,80.9975609756098,2.57182238552804,20696.0,13129800247.0378,3.0999999046325697,,,,,,"13,722,824,251"
Guatemala,1998,male,75+ years,6,60230,Guatemala1998,,2091,G.I. Generation,Americas,4935613.0,2.40852041207874,66.6615609756098,9.502435163780133,6201201.0,19240507349.4918,3.20000004768372,,,,,,"19,395,491,993"
Brazil,1990,female,25-34 years,250,12392001,Brazil1990,0.608,3516,Boomers,Americas,111173619.0,1.73805234083119,65.3403170731707,2700.44214011056,39219524.0,449671800000.0,,,,,0.608,,"461,951,782,000"
Guyana,1997,female,75+ years,1,5573,Guyana1997,,1139,G.I. Generation,Americas,212517.0,0.5001215986632129,64.53280487804881,1.39905519910968,521337.0,672976321.795493,11.6000003814697,,,,,,"749,138,010"
Canada,1993,female,25-34 years,146,2501800,Canada1993,,21421,Boomers,Americas,22245552.0,1.09433192142493,77.6851219512195,1.32288160835992,6587858.0,555152313774.126,11.3999996185303,,,,,,"577,170,761,956"
Norway,2006,female,25-34 years,21,307388,Norway2006,,79007,Generation X,Europe,3630155.0,0.805392739160981,80.3439024390244,8.77613881000259,1030522.0,345669312210.562,3.4000000953674303,7.41568231582642,0.9585112929344181,0.959532737731934,,,"345,424,664,369"
Ireland,2014,female,75+ years,2,141441,Ireland2014,0.916,59634,Silent,Europe,2903799.0,0.313212277361193,,0.14202132106405,1708920.0,217468907681.625,11.6000003814697,7.01837921142578,0.967744648456574,0.9216295480728149,0.9159999999999999,,"258,099,014,042"
Romania,2012,female,25-34 years,32,1373925,Romania2012,0.7879999999999999,9015,Millenials,Europe,10849592.0,-0.445177936198383,74.4634146341463,4.916669250810799,9208443.0,169083350441.151,7.0,5.16687488555908,0.7400431036949159,0.6445361375808721,0.7879999999999999,,"171,664,638,717"
Azerbaijan,1991,male,5-14 years,0,771100,Azerbaijan1991,,1398,Millenials,Asia,3885695.0,1.5523527253871798,64.4241463414634,83.549512269744,3385305.0,,5.0,,,,,,"8,792,365,811"
Norway,2014,female,55-74 years,51,533630,Norway2014,0.944,103443,Boomers,Europe,4119864.0,1.11300002968414,,0.417735265949148,1016611.0,511147474213.171,3.4000000953674303,7.444470882415769,0.941161930561066,0.95631617307663,0.9440000000000001,,"499,338,534,779"
Sweden,1996,female,75+ years,68,465100,Sweden1996,,34819,G.I. Generation,Europe,7418835.0,0.159147080582875,78.9590243902439,1.03930775209801,1422163.0,283992543990.456,10.1000003814697,,,,,,"288,103,936,773"
Armenia,2000,male,25-34 years,5,283300,Armenia2000,0.648,530,Generation X,Asia,1989190.0,-0.5744662647759641,71.2765853658537,-1.3736759973722898,1086908.0,1964463665.3900602,18.8999996185303,,,,0.648,,"1,911,563,665"
Lithuania,1999,male,5-14 years,8,270111,Lithuania1999,,3292,Millenials,Europe,2362861.0,-0.7094892340716129,71.5707317073171,-1.25930473318095,1161377.0,10750366767.3716,13.3999996185303,,,,,,"10,972,878,636"
Romania,1995,male,35-54 years,1021,2865200,Romania1995,0.69,1756,Boomers,Europe,12197105.0,-0.20231879638046,69.45609756097559,35.272370291209505,10487165.0,35241256763.4038,8.0,,,,0.69,,"37,662,075,750"
Hungary,2002,female,35-54 years,248,1453102,Hungary2002,,6995,Boomers,Europe,6611324.0,-0.28475137719698,72.3487804878049,8.40155198713029,3547284.0,64119275600.6768,5.800000190734861,,,,,,"67,716,887,203"
Mexico,1997,female,15-24 years,255,10389836,Mexico1997,,5864,Generation X,Americas,72395583.0,1.79710894757792,73.4371463414634,17.7988047883517,25530242.0,467765108342.47,4.099999904632569,,,,,,"500,413,483,109"
Portugal,2014,female,5-14 years,2,511478,Portugal2014,0.83,23091,Generation Z,Europe,6540792.0,-0.5744719339785539,,0.9513716608024372,3856601.0,227028998107.792,14.1999998092651,5.126911640167241,0.8618294596672059,0.846810102462769,0.83,,"229,629,822,122"
Paraguay,1985,female,35-54 years,3,278563,Paraguay1985,0.564,964,Silent,Americas,1651697.0,2.87539410162315,67.2946829268293,26.1776974766151,2020129.0,,,,,,0.564,,"2,966,234,106"
Aruba,2003,female,75+ years,0,1580,Aruba2003,,22345,Silent,Americas,44245.0,2.10413470867324,73.9685609756098,-3.15053479556273,52770.0,,,,,,,,"2,021,301,676"
